id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
z12jf1ezfsywvvqxs04ciph52orud5mribg,MrBillups2010,1 week ago,1462693438817,Ughh Bring back MadTv. This is just not even funny.,0,false,0,,,,,,
z12ksboh0sziwft0j220x1fwytrss1e5r04,Dia L (Dia13),1 week ago,1462693438818,Hahaha so honest.,0,false,0,,,,,,
z13rvt35pmymidbz104cdbp4jmardvqzfxc0k,Makayla Chapman,1 week ago (edited),1462693438819,my mom like this,0,true,1,,,,,,
,,,,,,,,z13rvt35pmymidbz104cdbp4jmardvqzfxc0k.1462404254363417,Makayla Chapman,1 week ago (edited),1462693439119,+Makayla Chapman hah it works!,0
z12pg1giyoakg1g1j22dxd3wlpuixruze04,Makayla Chapman,1 week ago,1462693438820,"Is it just me or when the facebook sign goes near the cnn thing doesnt it look like "" F CNN"" ?",0,false,0,,,,,,
z13gfjq5pkyxvpm2w22idda5upr4fzppp04,MrThemathgeek37,1 week ago,1462693438821,Who knew SNL was so good at reporting the news?,0,false,0,,,,,,
z13yih4ijyjmvjv1r230ebqwatmtulenp,Hector Gallardo,1 week ago,1462693438822,Kenan Thompson has never been funny to me! No memorable characters,4,true,2,,,,,,
,,,,,,,,z13yih4ijyjmvjv1r230ebqwatmtulenp.1462411068578616,47ravenlord,1 week ago,1462693439342,"+Hector Gallardo He still looks 12 and ruins every sketch he is in.Also he recycles a lot of material from when he did that show ""all that"" back in the 90's.One of the absolute worst SNL members ever.",0
,,,,,,,,z13yih4ijyjmvjv1r230ebqwatmtulenp.1463098191685025,CatherineAnn923,2 days ago,1463125439343,Word.,0
z122zxc4fuqwxbf3m22jhpbx0yvnddcal04,Jessica Oh!,1 week ago,1462693438823,Snl is sucking on Hillary's corporate crony scrony dick.,19,false,0,,,,,,
z121gze5yn3rd5mu1232jxho4un2ynk3g,Vasilijan Nikolovski,1 week ago,1462693438824,"You know what else sucks, being the only UNcorrupt politician in the race.",4,false,0,,,,,,
z13yxts5gnn1ynkn122jd32aczrqvjheg,yordan aleksandrov,1 week ago,1462693438844,TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP,0,false,0,,,,,,
z12rgxaodlbcyfd0s23ceprbevmqdzkkz,SQUA,1 week ago,1462693438846,How did Alaine Bennice get to the stage so fast at the end?,0,false,0,,,,,,
z12ufp4xgzufc3hw104cfhbpar2wht3qvpg0k,Nelsinho Landazuri,1 week ago,1462693438847,Did SNL just endorse Hillary.?,0,false,0,,,,,,
z13uvzziayyuu5rcu22zdd3jtmjczrxfe,MrHousecup,1 week ago,1462693438848,I'm really loving how SNL is parodying this election!,1,false,0,,,,,,
z121h14hwqm3gxdao04cgxoyxsmcttkz51c,Jorge Timoteo,1 week ago,1462693438849,Julia and Larry together again. :),0,false,0,,,,,,
z12gexuxttvsh1idi22qi3qq3mish1w5p04,jerb deytookem,1 week ago,1462693438850,fuck Julia Louis-Dreyfus,0,false,0,,,,,,
z12adjgj1trscrv5w04cfpr52smot54pmys0k,TheAeromuse,1 week ago,1462693438851,I am not a Bernie not a Hillary supporter... In fact I am not American... But if this is considered satire in the states well what a new low for comedy. Inaccuracy + bias is not satire...,1,false,0,,,,,,
z13zjhmounj0zbao004ch32owoqiw5l4ctk0k,Ulysses Leiva,1 week ago,1462693438852,"It was fine until the ""only woman"" line",1,false,0,,,,,,
z13xj1qj2qm1c5aip04cedibbtbzjxzjrb0,Katie,1 week ago,1462693438853,I will not vote for hillary Snl!!!,0,false,0,,,,,,
z13nctox1zjywn0yt04chhszxuj2ivfzfes,Phil Maturano,1 week ago,1462693438853,So lame. I cant believe people are getting paid to write this drivel,0,false,0,,,,,,
z12dsx25uubowdb4l04cc5miquqqe13wg3g,HrEz2kX,1 week ago,1462693438855,"This is unreal. Larry David doing an impression of Bernie Sanders, doing an impression of Jason Alexander doing an impression of Larry David.",0,false,0,,,,,,
z121xhr53o2aujf2b22uhxd5ixmkdlvpc04,Bryce Adkins,1 week ago,1462693438856,"""Bernie's getting upset!"", just for the George Costanza reference this is the best video I've seen in a long time.",6,false,0,,,,,,
z12xhlo4at2ifb1rp04cfdlwpoi4cjvg1ck,Meppolep7,1 week ago,1462693438857,I liked the Seinfeld references so much that I didn't care that they poked fun at Bernie.,2,false,0,,,,,,
z122e3ih4wb5xfm5e04chbiblnvtctnaal40k,Xsro Khan,1 week ago,1462693438858,"Fuck both of them, TRUMP 2016",1,false,0,,,,,,
z13fudr53qrlfv3od04civbb3reexfnw5qg0k,Mason S,1 week ago,1462693438858,"they failed horribly at this skit, like is this the best they could have done?",0,false,0,,,,,,
z13celvilxuaftcef22awrsoiojqxd2m5,Anthony Russano,1 week ago,1462693438860,corporate shills,2,true,1,,,,,,
,,,,,,,,z13celvilxuaftcef22awrsoiojqxd2m5.1463293497672844,Cyrus992,1 hour ago,1463298239542,+Anthony Russano Bernie hasn't take hardly any SuperPAC money.,0
z12qz1waesaeyf3kb22sytrxcnvvxtdkd,BossmanSparklez Games (BSGames),1 week ago,1462693438860,Hilary Clinton satire: LOL HAHAHAA NOONSS LKWS THAT HILARLIAR LOLOLOLOLOKOOLOLOOLO HILASHDH FUR PRESON Bernie Sanders satire: Not funny SNL. You idiots don't even know about politics and is misrepresented by the media. #Burrrrrrrrne2999016 I am neutral so don't attack me Bernie supporters. I am just pointing out the hypocritical tendencies of the comments below.,0,false,0,,,,,,
z131xhkguyqeyjywn04ceheyov2hzvrovw00k,miguelpoky2,1 week ago,1462693438861,hilary is pretty good but that sanders impression needs to be improved,2,true,1,,,,,,
,,,,,,,,z131xhkguyqeyjywn04ceheyov2hzvrovw00k.1462827746619860,hdee,5 days ago,1462866239781,it's 10/10,0
z12oulnpaqroshvw504cjrialu3zs3kzj30,guitarherops31,1 week ago,1462693438862,"This is funny, but this is WHY CNN is a joke. I mean, since when does a considered important news channel just give up its name and label for satire? Ahem.. Money. And that's what makes it unserious.",1,true,1,,,,,,
,,,,,,,,z12oulnpaqroshvw504cjrialu3zs3kzj30.1462404117766400,Makayla Chapman,1 week ago,1462693440024,+guitarherops31 #closed this session for cnn,0
z12jsbjytpr3dhhvb23ydfa5er2xttiiu04,Diego Rivera,1 week ago,1462693438864,Trump Gets assassinated Hillary gets indicted The world is a better place,0,false,0,,,,,,
z13uhzqrgma3t32ba04cgrnoww20uxg4r14,look4lec,1 week ago (edited),1462693438865,"I haven't watched SNL in a long time, so I figure a debate parody starring Larry David as a Jewish guy from Brooklyn would be a safe bet. I lost that bet.",8,true,1,,,,,,
,,,,,,,,z13uhzqrgma3t32ba04cgrnoww20uxg4r14.1462439554702822,nelson3300,1 week ago,1462693440230,"+look4lec the first one was alright, but that was just because it was such a surprise to see Larry David doing something.",0
z12ws5iyhtmlxzmrs04cjxapcyfte3ejc3w,theCuttlekid,1 week ago,1462693438866,kate mckinnon's hillary clinton is my fave lmao,0,false,0,,,,,,
z13mt3wxhyvuj31g404ce1f4tyzgvttqago,Mega Check Cashing,1 week ago,1462693438867,trash,0,false,0,,,,,,
z13zzxwhyry3i3yfj22bcvopks32ulhxt04,Shane de Leon (Walsh),1 week ago,1462693438868,The Rachel voice was perfect,3,false,0,,,,,,
z12te5egelyavfs4s04cjxjodrnydv3gomk0k,Kevin Reuter,1 week ago,1462693438868,"I think Larry David is a comedic genius, and loved his first renditions of Bernie, back in the fall. The Bern your Enthusiasm skit was great as well, but I think SNL is overdoing it at this point. Perhaps if the writing was a little funnier, I'm not sure but something was seriously lacking in this bit.",7,false,0,,,,,,
z124yleh1sb4gr1be04ccnc5lnfyuvuxm4w,Aj. Mac13,1 week ago,1462693438869,Peep the dislikes. Never come for Bernie Sanders 😑,1,false,0,,,,,,
z12vwhmx1oaqd13sq23xth0wxlv2ws20,Sarah Wright,1 week ago,1462693438870,Hilary giving Bernie a noogie is literally the best thing ever right next to Hilary doing the fresh prince rap,0,false,0,,,,,,
z13ef5iiwwiczlxq104cfndwppmddz34p4c,SpenserKicksAss,1 week ago,1462693438871,"Dude Trump might be fucking racist and slow but can y'all not see Hillary is slimier than a gummy worm in baby oil. The bitch should be arrested do u know how much scandals she's covered already, she spread radiation on the fucking coast for no reason. I'm seriously worried she wants to spread more fluoride and pesticides just to brainwash us can you all actually look in her eyes and listen to her ""ideas"" in the real debates?",2,true,1,,,,,,
,,,,,,,,z13ef5iiwwiczlxq104cfndwppmddz34p4c.1462238023806638,Kevin Reuter,1 week ago,1462693440480,"Watch conspiracy theory YouTube docs much? I am an ardent Bernie supporter and will never vote Clinton, but I don't believe she is conspiring to destroy humanity. She's just a power hungry rich girl who believes in saying whatever is necessary to win an election. She hasn't an authentic bone in her body, but it doesn't mean she is pure evil.",0
z121ijmgpwnzufskv23we3px1u3nd1b1i,Nus Sents,1 week ago,1462693438872,Nussents on YouTube,0,false,0,,,,,,
z12icbiampv5dhpzo04cg52x2wifjf5xbv00k,Thomas Bailey,1 week ago,1462693438873,H E Y/ P H E N O M E N A N! IRATE SNOW,0,false,0,,,,,,
z12awlcrdnq5jlhxm04cjpgytuqaz5iigw40k,EazyDzzz,1 week ago,1462693438874,SNL is so gay....,0,false,0,,,,,,
z12ptz55eqnqw5uaw04cfvhikumgwnkplyo0k,The Nihilist,1 week ago,1462693438876,"who cares about the rich getting taxed more?? they'd lose some and still have plenty to spend on their stupid self-indulgences. ik this is a joke, but people need to wake up and realize that if you raise the taxes on the rich, they'd still be fucking rich, unfortunately.",2,false,0,,,,,,
z130dbjo5lbpdxweq23jvhajjtfkivxc2,Broseph Stalin,1 week ago,1462693438877,"THE CROWD HAS BLANK FACES, NO EMOTION. NICE LAUGH TRACKS SNL",13,true,1,,,,,,
,,,,,,,,z130dbjo5lbpdxweq23jvhajjtfkivxc2.1462868773645033,thejunkmanlives,4 days ago,1462952640750,"+Broseph Stalin your not kiding, the crowd looks like they were painted in.",0
z12nzvwronj3xvikp23cxr1olxfci3iau04,Codex1,1 week ago,1462693438878,SNL just isn't funny anymore.,0,false,0,,,,,,
z12tyhh4ez2gcv3sf22fz3xqpmv5szgqd04,xtra35cent(nagasaki.grim),1 week ago,1462693438879,lol bernie supporters getting in they feelings about this is almost as funny as the sketch,17,false,0,,,,,,
z130fdazqunihjivs221jtqqlxjsd1gh004,alex valencia,1 week ago,1462693438879,There is this and there is satire. This was not funny at all.,0,false,0,,,,,,
z12vgxbzvnqif5jc123tdlcxcqadvz2rl04,Elliott T,2 weeks ago,1462088638881,I remember when I got funded by Shillary Clinton,0,false,0,,,,,,
z133z15wzk20enlpx04cfrcisnruhhxgkg0,Brendan Bergmann,2 weeks ago,1462088638882,Haha young people love Bernie I knew this video would have more thumbs down. But I stand with President Clinton and I'm anticipating her victory over trump,1,false,0,,,,,,
z134dvma1xumy1uaa04cdnrxmtmfyzzwqm40k,tu,2 weeks ago,1462088638883,SNL is so in favor of Hillary it's obvious they're paid off and it's difficult to watch,0,false,0,,,,,,
z13as5wbwpmvdh03k23ve5vonlvfs1mxo04,Fuelinjected Magpie,2 weeks ago,1462088641685,the next snl will be chillary on stage telling us she'll do what obama said he will do and fbi comes up and cuffs her live on Saturday night live,0,false,0,,,,,,
z12fzbpxsqv0jvldn23ndraqfoqjvl3rn04,Papa Dragon,2 weeks ago,1462088641686,Lets go METS!,1,false,0,,,,,,
z13lirkzpoikz33pp04cjvghmui1wzrryko0k,E Davison,2 weeks ago,1462088641687,IMAGINE DONALD TRUMP AS PRESIDENT WITH FIRST LADY TAMMY FAYE .,0,false,0,,,,,,
z12hy1fjcmzmgrwox04cffoqylvqg10w0os0k,against the wind,2 weeks ago,1462088641688,Not many videos on youtube manage to get dislike by such large margin.,0,false,0,,,,,,
z12ksvlbalzwjrxsz22ntrdaowndzj5ws04,abu shaky,2 weeks ago,1462088641689,Natok,0,false,0,,,,,,
z134u5kb2x3pd3yaj04cgvmhtn3idtzymao,Leticia Cortez,2 weeks ago,1462088641690,not their best at all.,0,false,0,,,,,,
z132yzwz0u2px5q5k04cf3zgamy0ir25toc0k,Djinsin,2 weeks ago,1462088641691,Who was Kenan Thompson playing?,0,true,4,,,,,,
,,,,,,,,z132yzwz0u2px5q5k04cf3zgamy0ir25toc0k.1462067654276502,Adhem Hinnawi,2 weeks ago,1462088642038,Kenan Thompson. Just like in every sketch.,8
,,,,,,,,z132yzwz0u2px5q5k04cf3zgamy0ir25toc0k.1462097606729736,Djinsin,1 week ago,1462693442039,I meant the name of the character.,0
,,,,,,,,z132yzwz0u2px5q5k04cf3zgamy0ir25toc0k.1462368389948093,B Dynm,1 week ago,1462693442040,Randum Blackgie,6
,,,,,,,,z132yzwz0u2px5q5k04cf3zgamy0ir25toc0k.1463115320558382,Shawn Brandow,2 days ago,1463125442042,+Djinsin Errol Louis from NY1 News,0
z131tnojcxjnjv1b304cfpbzup3nf5tojw40k,B-Dawg Z,2 weeks ago,1462088641692,"XD I know this is a sitcom, but it's fairly accurate to how those candidates act in real life.",0,false,0,,,,,,
z13nth04cuvwv54ul23scjcj3t2bid5dm,Danny Steeler,2 weeks ago,1462088641692,Rach ! LOL,0,false,0,,,,,,
z124elzzytuhevotk23xefyheuzmjv4ey,willystshirtfactory,2 weeks ago,1462088641694,BERNEIS GETTING UPSET XD XD XXD,0,false,0,,,,,,
z13ltp4ockyotbdse22gsznqir30vfxzs04,123funvid,2 weeks ago,1462088641696,"It seems that Sanders have so much support but he is loosing in elections against hillary who got so much hate, its interesting. If i am right Hillary only needs around 200 delegates to win and Sanders around 1 000 delegates so how is that possible. Are Sanders supporters just internet butthurt kids who are lazy to go vote ?",0,false,0,,,,,,
z12ugvxgezvber0xd04cdxw50xyfezhbkqk0k,spitfire4sergi,2 weeks ago,1462088641696,The only people who think more than 10% of SNL is funny are People who refer to Lorne Michales as 'Lorne'.. Which are the actors who think it's smart comedy that the rest of us probably don't understand.,2,false,0,,,,,,
z13dtjn5bpfhcrgpu04cjh0oysqyhzwomts0k,canefan17,2 weeks ago,1462088641697,Terribly unfunny,0,false,0,,,,,,
z13yinlrxyvzhvhio04cfzyhjp33cpm5my00k,Bullard,2 weeks ago,1462088641698,"When it's about Donald Trump, everyone is perfectly fine, but when the shoe is on the other foot everyone cries foul.",9,true,1,,,,,,
,,,,,,,,z13yinlrxyvzhvhio04cfzyhjp33cpm5my00k.1462462047545017,MinecraftandMore,1 week ago,1462693442252,people just don't want this country safe or are just lazy as hell,0
z131cvvaor3eineim04cd5d5uof3exaay0c,Drones,2 weeks ago,1462088641700,"Started funny then got extremely biased. Good try SNL, stick to simple topics where you barely shine",2,false,0,,,,,,
z13hexfhxsepxvvqg04ccd2rtkbvh5wpsng0k,Sora Blue (bluepanda621),2 weeks ago,1462088641700,This came off as nothing but propaganda. What happened to the days of making fun of everyone equally on SNL?,2,true,1,,,,,,
,,,,,,,,z13hexfhxsepxvvqg04ccd2rtkbvh5wpsng0k.1463087320840691,RyanX1231,2 days ago,1463125442519,They did...,0
z12hzr2o0priu31b304cg5rjjsz2tlcyvng0k,Jeremiah Talik,2 weeks ago,1462088641701,"Hillary Clinton wants to majorly attack us, along with her super PACs and supporters but once it comes to the convention she wants us to side with her when she won't offer anything of interest. isn't that the point? you side with the one you have interest in and not the one that thinks oh you're a democrat you come here not only that pro-Hillary democratic parties in states try their best to suppress voters when they should really try to encourage more people to be involved in the political system. More voters means a more likely chance you can win an election and that's what makes people not want to be a part of the political system and if they still make them move to a party that won't do that to them and Hillary has not spoken a word about that and yes i know but don't republicans suppress votes too? of course but not in states where a democratic governor is in office and with the surge of republican voters and decrease of democratic voters i can likely tell you say hello to our next president Donald Trump! and no I don't want him our president but if votes keep getting suppressed then he will more than likely become it. Speaking my mind don't respond if its negative cause i wont listen.",1,false,0,,,,,,
z13ct3agsmuyffvum224inhgwu31fvraf04,Golden TNT,2 weeks ago,1462088641702,SO BIAS AGAINST BERNIE!!!!!,0,false,0,,,,,,
z12fgvtrtkzkil1wu04cd3qggwn1evmyz4c,30spooln,2 weeks ago,1462088641703,Vote for neither of these losers,0,false,0,,,,,,
z12ddna5myfjsvjps04chrawlriry5wol20,Chris Sweeney,2 weeks ago,1462088641704,Great video,0,false,0,,,,,,
z12zjxdjnmqstn4k323dexhpxzb0hrqsf,Nina Claes,2 weeks ago,1462088641705,YOU RULE. S U P Y O! HISTORICAL MATERIAL $ ..,0,false,0,,,,,,
z13yv5oripvmef2pa04cgf1zpwzzwpwrw1w,Joe Weis,2 weeks ago,1462088641705,FDR BERNIE VERSUS ADOLPH TRUMP WOULD BE A GREAT DEBATE !!!,0,false,0,,,,,,
z12whhlofoaryvmcf225ipqjyyi0epxml,mr_talkative1,2 weeks ago,1462088641707,"Who gives a shit if the rich have to pay a lot of money, they have it, and I doubt that anyone reading this is a millionaire. Tax them, they have to pay their equal percentage for high class life.",2,true,1,,,,,,
,,,,,,,,z12whhlofoaryvmcf225ipqjyyi0epxml.1461892625937466,Jack Soxman,2 weeks ago,1462088642732,"Equal percentage? So what is the ""equal"" for the 52% that pay no Fed income tax? And how is giving this mismanaged government more tax revenue going to help the economy and you? I bet you pay nothing income tax yet bitch about people that are far more successful then you.",1
z124vj0gcomvj5gmm22muxa5lnr1xlzog04,Christian Jelinek,2 weeks ago,1462088641708,"Yeah, satire is hard and people are sensitive about politics. Good try SNL. Good try.",1,false,0,,,,,,
z121z1eqcsmselwte230wrwrryjlejovb,Zeph Orac,2 weeks ago,1462088641709,"I am just stunned that there are people still voting for Hillary. She is incredibly corrupt, she has huge amounts of scandals, she is a warmongerer and a wallstreet shill and she may be indicted by the FBI which would leave the Democrats without a candidate. She is also hurting all the other democratic candidates throughout the country as most independent voters (and there are a lot of them now) will not vote if Bernie is not running.",9,true,3,,,,,,
